location,county_zone,state,date,time,timezone,type,deaths,injuries,property_damage_dollars,crop_damage_dollars
S GRANT & SW ADAMS (ZONE),S GRANT & SW ADAMS (ZONE),WA,11/28/01,5:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
NE OKANOGAN/FERRY (ZONE),NE OKANOGAN/FERRY (ZONE),WA,11/28/01,5:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,11/28/01,9:00:00 AM,PST,Blizzard,0,0,0.00K,0.00K
NE OKANOGAN/FERRY (ZONE),NE OKANOGAN/FERRY (ZONE),WA,12/1/01,12:00:00 AM,PST,Winter Storm,0,0,0.00K,0.00K
X SE WALLA WALLA/S COLUM...,X SE WALLA WALLA/S COLUM...,WA,12/4/01,5:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
W OKANOGAN/C&W CHELAN (Z...,W OKANOGAN/C&W CHELAN (Z...,WA,12/6/01,12:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
NE OKANOGAN/FERRY (ZONE),NE OKANOGAN/FERRY (ZONE),WA,12/12/01,6:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
NC&S OKANOGAN X EXTREME ...,NC&S OKANOGAN X EXTREME ...,WA,12/12/01,6:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
NE OKANOGAN/FERRY (ZONE),NE OKANOGAN/FERRY (ZONE),WA,12/15/01,6:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
W OKANOGAN/C&W CHELAN (Z...,W OKANOGAN/C&W CHELAN (Z...,WA,12/15/01,6:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
W OKANOGAN/C&W CHELAN (Z...,W OKANOGAN/C&W CHELAN (Z...,WA,1/19/02,4:00:00 AM,PST,Winter Storm,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,1/19/02,10:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
W OKANOGAN/C&W CHELAN (Z...,W OKANOGAN/C&W CHELAN (Z...,WA,1/24/02,12:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
NE OKANOGAN/FERRY (ZONE),NE OKANOGAN/FERRY (ZONE),WA,2/6/02,6:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
NC&S OKANOGAN X EXTREME ...,NC&S OKANOGAN X EXTREME ...,WA,2/6/02,6:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,2/7/02,12:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,2/7/02,12:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
NE GRANT/X NE DOUGLAS/X ...,NE GRANT/X NE DOUGLAS/X ...,WA,3/7/02,10:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
W OKANOGAN/C&W CHELAN (Z...,W OKANOGAN/C&W CHELAN (Z...,WA,3/10/02,10:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,3/15/02,6:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,3/15/02,6:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
W OKANOGAN/C&W CHELAN (Z...,W OKANOGAN/C&W CHELAN (Z...,WA,3/19/02,6:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
N COLUMBIA/SE WALLA WALL...,N COLUMBIA/SE WALLA WALL...,WA,5/6/02,7:00:00 AM,PST,Extreme Cold/wind Chill,0,0,0.00K,0.00K
TOUCHET,WALLA WALLA CO.,WA,6/26/02,9:17:00 PM,PST,Wildfire,0,0,0.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,7/10/02,12:00:00 AM,PST,Heat,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,7/10/02,12:00:00 AM,PST,Heat,0,0,0.00K,0.00K
LOWER COLUMBIA BASIN (ZO...,LOWER COLUMBIA BASIN (ZO...,WA,7/10/02,12:00:00 AM,PST,Heat,0,0,0.00K,0.00K
BLUE MOUNTAIN FOOTHILLS ...,BLUE MOUNTAIN FOOTHILLS ...,WA,7/10/02,12:00:00 AM,PST,Heat,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,7/10/02,12:00:00 AM,PST,Heat,0,0,0.00K,0.00K
PROSSER,BENTON CO.,WA,7/13/02,2:00:00 AM,PST,Wildfire,0,0,0.00K,0.00K
OMAK,OKANOGAN CO.,WA,8/16/02,2:00:00 AM,PST,Wildfire,0,0,200.00K,0.00K
WHITE SWAN,YAKIMA CO.,WA,9/13/02,5:00:00 AM,PST,Wildfire,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,10/30/02,12:00:00 AM,PST,Extreme Cold/wind Chill,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,10/30/02,12:00:00 AM,PST,Extreme Cold/wind Chill,0,0,0.00K,0.00K
BLUE MOUNTAIN FOOTHILLS ...,BLUE MOUNTAIN FOOTHILLS ...,WA,10/30/02,12:00:00 AM,PST,Extreme Cold/wind Chill,0,0,0.00K,0.00K
LOWER COLUMBIA BASIN (ZO...,LOWER COLUMBIA BASIN (ZO...,WA,10/30/02,12:00:00 AM,PST,Extreme Cold/wind Chill,0,0,0.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,10/30/02,12:00:00 AM,PST,Extreme Cold/wind Chill,0,0,0.00K,0.00K
N COLUMBIA/SE WALLA WALL...,N COLUMBIA/SE WALLA WALL...,WA,11/1/02,12:00:00 AM,PST,Extreme Cold/wind Chill,0,0,0.00K,0.00K
E YAKIMA (ZONE),E YAKIMA (ZONE),WA,11/1/02,12:00:00 AM,PST,Extreme Cold/wind Chill,0,0,0.00K,65.000M
E KITTITAS (ZONE),E KITTITAS (ZONE),WA,11/1/02,12:00:00 AM,PST,Extreme Cold/wind Chill,0,0,0.00K,0.00K
BENTON/FRANKLIN/WALLA WA...,BENTON/FRANKLIN/WALLA WA...,WA,11/1/02,12:00:00 AM,PST,Extreme Cold/wind Chill,0,0,0.00K,0.00K
X SE WALLA WALLA/S COLUM...,X SE WALLA WALLA/S COLUM...,WA,11/1/02,12:00:00 AM,PST,Extreme Cold/wind Chill,0,0,0.00K,0.00K
NE OKANOGAN/FERRY (ZONE),NE OKANOGAN/FERRY (ZONE),WA,11/8/02,12:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
NE OKANOGAN/FERRY (ZONE),NE OKANOGAN/FERRY (ZONE),WA,11/18/02,12:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
E CHELAN/EXTREME W DOUGL...,E CHELAN/EXTREME W DOUGL...,WA,12/12/02,2:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
DOUGLAS X EXTREME W&N PA...,DOUGLAS X EXTREME W&N PA...,WA,12/12/02,2:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
NC&S OKANOGAN X EXTREME ...,NC&S OKANOGAN X EXTREME ...,WA,12/12/02,2:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
NE OKANOGAN/FERRY (ZONE),NE OKANOGAN/FERRY (ZONE),WA,12/26/02,5:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
E KITTITAS (ZONE),E KITTITAS (ZONE),WA,12/26/02,9:45:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,12/27/02,4:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,12/27/02,4:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,12/27/02,4:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,12/27/02,4:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
DOUGLAS X EXTREME W&N PA...,DOUGLAS X EXTREME W&N PA...,WA,12/31/02,12:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
NE OKANOGAN/FERRY (ZONE),NE OKANOGAN/FERRY (ZONE),WA,12/31/02,12:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,1/1/03,12:01:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,1/1/03,12:01:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,1/1/03,12:01:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,1/1/03,12:01:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,1/21/03,12:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,1/21/03,12:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,1/21/03,12:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
UPPER COLUMBIA BASIN (ZO...,UPPER COLUMBIA BASIN (ZO...,WA,1/21/03,12:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,1/21/03,12:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,1/21/03,12:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
E YAKIMA (ZONE),E YAKIMA (ZONE),WA,1/22/03,4:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,1/22/03,5:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
W OKANOGAN/C&W CHELAN (Z...,W OKANOGAN/C&W CHELAN (Z...,WA,1/26/03,10:00:00 AM,PST,Flood,0,0,10.00K,0.00K
NC&S OKANOGAN X EXTREME ...,NC&S OKANOGAN X EXTREME ...,WA,1/30/03,10:31:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,1/31/03,1:45:00 PM,PST,Flood,0,0,3.00K,0.00K
E YAKIMA (ZONE),E YAKIMA (ZONE),WA,1/31/03,10:15:00 PM,PST,Flood,0,0,0.00K,0.00K
E KITTITAS (ZONE),E KITTITAS (ZONE),WA,2/1/03,12:00:00 AM,PST,Flood,0,0,0.00K,0.00K
E YAKIMA (ZONE),E YAKIMA (ZONE),WA,2/1/03,12:00:00 AM,PST,Flood,0,0,0.00K,0.00K
N COLUMBIA/SE WALLA WALL...,N COLUMBIA/SE WALLA WALL...,WA,2/1/03,1:30:00 PM,PST,Flood,0,0,0.00K,0.00K
BENTON/FRANKLIN/WALLA WA...,BENTON/FRANKLIN/WALLA WA...,WA,2/2/03,5:00:00 PM,PST,Flood,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,2/23/03,4:00:00 AM,PST,Frost/freeze,0,0,0.00K,20.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,3/4/03,7:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
E KITTITAS (ZONE),E KITTITAS (ZONE),WA,3/7/03,12:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,3/7/03,8:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
W OKANOGAN/C&W CHELAN (Z...,W OKANOGAN/C&W CHELAN (Z...,WA,3/8/03,10:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
WENATCHEE,CHELAN CO.,WA,6/9/03,4:00:00 PM,PST,Heavy Rain,0,0,0.00K,0.00K
WALLULA JCT,WALLA WALLA CO.,WA,6/29/03,2:00:00 PM,PST,Wildfire,0,0,0.00K,0.00K
OKANOGAN,OKANOGAN CO.,WA,7/16/03,1:52:00 PM,PST,Wildfire,0,0,1.000M,0.00K
ROSLYN,KITTITAS CO.,WA,8/25/03,12:00:00 AM,PST,Wildfire,0,0,0.00K,0.00K
ROSLYN,KITTITAS CO.,WA,9/1/03,12:00:00 AM,PST,Wildfire,0,0,0.00K,0.00K
CLE ELUM,KITTITAS CO.,WA,9/24/03,12:00:00 AM,PST,Wildfire,0,0,0.00K,0.00K
CLE ELUM,KITTITAS CO.,WA,10/1/03,12:00:00 AM,PST,Wildfire,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,10/20/03,8:00:00 PM,PST,Flood,0,0,1.600M,0.00K
TOPPENISH,YAKIMA CO.,WA,10/28/03,11:40:00 AM,PST,Wildfire,0,0,0.00K,0.00K
GRANGER,YAKIMA CO.,WA,10/28/03,11:44:00 AM,PST,Wildfire,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,11/16/03,9:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,11/23/03,4:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,11/28/03,6:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
E KITTITAS (ZONE),E KITTITAS (ZONE),WA,12/1/03,2:10:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
NE OKANOGAN/FERRY (ZONE),NE OKANOGAN/FERRY (ZONE),WA,12/4/03,2:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
NC&S OKANOGAN X EXTREME ...,NC&S OKANOGAN X EXTREME ...,WA,12/4/03,8:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
E KITTITAS (ZONE),E KITTITAS (ZONE),WA,12/13/03,3:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
E YAKIMA (ZONE),E YAKIMA (ZONE),WA,12/13/03,4:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,12/13/03,6:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,12/13/03,6:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
E CHELAN/EXTREME W DOUGL...,E CHELAN/EXTREME W DOUGL...,WA,12/23/03,10:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
DOUGLAS X EXTREME W&N PA...,DOUGLAS X EXTREME W&N PA...,WA,12/23/03,10:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
E KITTITAS (ZONE),E KITTITAS (ZONE),WA,1/1/04,4:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,1/1/04,4:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
LOWER COLUMBIA BASIN (ZO...,LOWER COLUMBIA BASIN (ZO...,WA,1/1/04,6:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
BLUE MOUNTAIN FOOTHILLS ...,BLUE MOUNTAIN FOOTHILLS ...,WA,1/1/04,9:10:00 AM,PST,Winter Weather,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,1/1/04,6:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,1/1/04,6:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,1/1/04,6:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,1/6/04,2:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
E KITTITAS (ZONE),E KITTITAS (ZONE),WA,1/6/04,5:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
LOWER COLUMBIA BASIN (ZO...,LOWER COLUMBIA BASIN (ZO...,WA,1/6/04,8:53:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,1/6/04,4:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,1/6/04,4:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
UPPER COLUMBIA BASIN (ZO...,UPPER COLUMBIA BASIN (ZO...,WA,1/6/04,4:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,1/6/04,4:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
E YAKIMA (ZONE),E YAKIMA (ZONE),WA,1/8/04,5:00:00 PM,PST,Winter Weather,0,0,0.00K,0.00K
BENTON/FRANKLIN/WALLA WA...,BENTON/FRANKLIN/WALLA WA...,WA,1/8/04,8:00:00 PM,PST,Winter Weather,0,0,0.00K,0.00K
NE GRANT/X NE DOUGLAS/X ...,NE GRANT/X NE DOUGLAS/X ...,WA,1/22/04,4:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
E KITTITAS (ZONE),E KITTITAS (ZONE),WA,1/28/04,7:00:00 AM,PST,Winter Weather,0,0,0.00K,0.00K
UPPER COLUMBIA BASIN (ZO...,UPPER COLUMBIA BASIN (ZO...,WA,2/1/04,1:45:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,2/25/04,12:53:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
NE OKANOGAN/FERRY (ZONE),NE OKANOGAN/FERRY (ZONE),WA,3/4/04,12:30:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,7/1/04,5:00:00 PM,PST,Wildfire,0,0,1.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,7/30/04,12:00:00 AM,PST,Wildfire,0,0,0.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,8/1/04,12:00:00 AM,PST,Wildfire,0,0,0.00K,0.00K
LOWER COLUMBIA BASIN (ZO...,LOWER COLUMBIA BASIN (ZO...,WA,8/2/04,12:00:00 AM,PST,Wildfire,0,0,0.00K,0.00K
LOWER COLUMBIA BASIN (ZO...,LOWER COLUMBIA BASIN (ZO...,WA,8/2/04,3:30:00 PM,PST,Wildfire,0,0,0.00K,0.00K
MABTON,YAKIMA CO.,WA,8/22/04,4:00:00 AM,PST,Heavy Rain,0,0,0.00K,450.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,12/7/04,12:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,12/7/04,12:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,12/7/04,12:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,12/7/04,12:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,12/9/04,8:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
NE OKANOGAN/FERRY (ZONE),NE OKANOGAN/FERRY (ZONE),WA,12/14/04,9:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
E YAKIMA (ZONE),E YAKIMA (ZONE),WA,12/28/04,10:42:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
BENTON/FRANKLIN/WALLA WA...,BENTON/FRANKLIN/WALLA WA...,WA,12/29/04,12:00:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
E KITTITAS (ZONE),E KITTITAS (ZONE),WA,12/29/04,12:53:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,1/1/05,7:41:00 PM,PST,Winter Weather,0,0,0.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,1/1/05,8:44:00 PM,PST,Winter Weather,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,1/6/05,3:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
EAST SLOPES NORTHERN CAS...,EAST SLOPES NORTHERN CAS...,WA,1/6/05,3:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,1/6/05,3:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,1/6/05,3:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,1/6/05,3:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
UPPER COLUMBIA BASIN (ZO...,UPPER COLUMBIA BASIN (ZO...,WA,1/6/05,3:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,1/6/05,3:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
KITTITAS VALLEY (ZONE),KITTITAS VALLEY (ZONE),WA,1/7/05,9:33:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,1/7/05,9:47:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
LOWER COLUMBIA BASIN (ZO...,LOWER COLUMBIA BASIN (ZO...,WA,1/7/05,4:36:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,1/8/05,4:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
E KITTITAS (ZONE),E KITTITAS (ZONE),WA,1/15/05,1:50:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
N COLUMBIA/SE WALLA WALL...,N COLUMBIA/SE WALLA WALL...,WA,1/15/05,4:45:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
LOWER COLUMBIA BASIN (ZO...,LOWER COLUMBIA BASIN (ZO...,WA,1/17/05,11:00:00 AM,PST,Winter Weather,0,0,0.00K,0.00K
N COLUMBIA/SE WALLA WALL...,N COLUMBIA/SE WALLA WALL...,WA,1/17/05,11:00:00 AM,PST,Winter Weather,0,0,0.00K,0.00K
E YAKIMA (ZONE),E YAKIMA (ZONE),WA,3/16/05,1:00:00 PM,PST,Wildfire,0,0,0.00K,3.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,4/12/05,11:00:00 PM,PST,Frost/freeze,0,0,0.00K,50.000M
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,4/13/05,11:00:00 PM,PST,Frost/freeze,0,0,0.00K,50.000M
BENTON/FRANKLIN/WALLA WA...,BENTON/FRANKLIN/WALLA WA...,WA,6/17/05,12:00:00 AM,PST,Wildfire,0,0,0.00K,0.00K
LOWER COLUMBIA BASIN (ZO...,LOWER COLUMBIA BASIN (ZO...,WA,6/25/05,4:00:00 PM,PST,Wildfire,0,0,46.00K,0.00K
YAKIMA VALLEY (ZONE),YAKIMA VALLEY (ZONE),WA,7/19/05,11:00:00 AM,PST,Heat,1,0,0.00K,0.00K
LOWER COLUMBIA BASIN (ZO...,LOWER COLUMBIA BASIN (ZO...,WA,7/23/05,12:00:00 AM,PST,Wildfire,0,0,0.00K,0.00K
NORTHWEST BLUE MOUNTAINS...,NORTHWEST BLUE MOUNTAINS...,WA,8/5/05,12:00:00 AM,PST,Wildfire,0,0,0.00K,0.00K
BENTON/FRANKLIN/WALLA WA...,BENTON/FRANKLIN/WALLA WA...,WA,8/9/05,12:00:00 AM,PST,Wildfire,0,0,0.00K,0.00K
LOWER COLUMBIA BASIN (ZO...,LOWER COLUMBIA BASIN (ZO...,WA,8/19/05,12:00:00 AM,PST,Wildfire,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,11/5/05,3:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,11/5/05,3:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,11/24/05,9:00:00 PM,PST,Winter Weather,0,0,250.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,11/25/05,3:30:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,11/25/05,3:30:00 AM,PST,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,11/28/05,2:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN VALLEY (ZONE),OKANOGAN VALLEY (ZONE),WA,11/28/05,2:00:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
WATERVILLE PLATEAU (ZONE),WATERVILLE PLATEAU (ZONE),WA,11/30/05,2:30:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
WENATCHEE AREA (ZONE),WENATCHEE AREA (ZONE),WA,11/30/05,2:30:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
OKANOGAN HIGHLANDS (ZONE),OKANOGAN HIGHLANDS (ZONE),WA,11/30/05,2:30:00 PM,PST,Heavy Snow,0,0,0.00K,0.00K
UPPER COLUMBIA BASIN (ZO...,UPPER COLUMBIA BASIN (ZO...,WA,12/1/05,12:01:00 AM,PST,Winter Weather,0,0,0.00K,0.00K
MOSES LAKE AREA (ZONE),MOSES LAKE AREA (ZONE),WA,12/1/05,12:01:00 AM,PST,Winter Weather,0,0,0.00K,0.00K
